county,ward,office,district,total votes,party,candidate,votes
Vilas,Town Of Presque Isle Ward 1,Supreme Court,,296,,Joanne F. Kloppenburg,112
Vilas,Town Of Presque Isle Ward 1,Supreme Court,,296,,Scattering,0
Vilas,Town Of St. Germain Wards 1 & 2,Supreme Court,,725,,"David T. Prosser, Jr.",450
Vilas,Town Of St. Germain Wards 1 & 2,Supreme Court,,725,,Joanne F. Kloppenburg,275
Vilas,Town Of St. Germain Wards 1 & 2,Supreme Court,,725,,Scattering,0
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,469,,"David T. Prosser, Jr.",256
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,469,,Joanne F. Kloppenburg,213
Vilas,Town Of Washington Wards 1 - 3,Supreme Court,,469,,Scattering,0
Vilas,Town Of Winchester Ward 1,Supreme Court,,243,,"David T. Prosser, Jr.",164
Vilas,Town Of Winchester Ward 1,Supreme Court,,243,,Joanne F. Kloppenburg,79
Vilas,Town Of Winchester Ward 1,Supreme Court,,243,,Scattering,0
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,321,,"David T. Prosser, Jr.",178
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,321,,Joanne F. Kloppenburg,143
Vilas,City Of Eagle River Wards 1 - 5,Supreme Court,,321,,Scattering,0
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,777,,"David T. Prosser, Jr.",482
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,777,,Joanne F. Kloppenburg,293
Walworth,Town Of Bloomfield Wards 1 - 7,Supreme Court,,777,,Scattering,2
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,386,,"David T. Prosser, Jr.",253
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,386,,Joanne F. Kloppenburg,133
Walworth,Town Of Darien Wards 1 - 6,Supreme Court,,386,,Scattering,0
Walworth,Town Of Delavan Wards 1 - 7,Supreme Court,,1355,,"David T. Prosser, Jr.",887
Walworth,Town Of Delavan Wards 1 - 7,Supreme Court,,1355,,Joanne F. Kloppenburg,468
Walworth,Town Of Delavan Wards 1 - 7,Supreme Court,,1355,,Scattering,0
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,1288,,"David T. Prosser, Jr.",923
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,1288,,Joanne F. Kloppenburg,364
Walworth,Town Of East Troy Wards 1 - 7,Supreme Court,,1288,,Scattering,1
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,1166,,"David T. Prosser, Jr.",759
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,1166,,Joanne F. Kloppenburg,407
Walworth,Town Of Geneva Wards 1 - 8,Supreme Court,,1166,,Scattering,0
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,640,,"David T. Prosser, Jr.",426
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,640,,Joanne F. Kloppenburg,214
Walworth,Town Of Lafayette Wards 1 - 4,Supreme Court,,640,,Scattering,0
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,702,,"David T. Prosser, Jr.",473
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,702,,Joanne F. Kloppenburg,229
Walworth,Town Of La Grange Wards 1 - 3,Supreme Court,,702,,Scattering,0
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,559,,"David T. Prosser, Jr.",370
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,559,,Joanne F. Kloppenburg,186
Walworth,"Town Of Linn Wards 1, 2 & 4",Supreme Court,,559,,Scattering,3
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,118,,"David T. Prosser, Jr.",78
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,118,,Joanne F. Kloppenburg,40
Walworth,Town Of Linn Wards 3 & 5,Supreme Court,,118,,Scattering,0
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,852,,"David T. Prosser, Jr.",592
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,852,,Joanne F. Kloppenburg,259
Walworth,Town Of Lyons Wards 1 - 6,Supreme Court,,852,,Scattering,1
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,548,,"David T. Prosser, Jr.",306
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,548,,Joanne F. Kloppenburg,241
Walworth,Town Of Richmond Wards 1 - 3,Supreme Court,,548,,Scattering,1
Walworth,Town Of Sharon Ward 1,Supreme Court,,180,,"David T. Prosser, Jr.",111
Walworth,Town Of Sharon Ward 1,Supreme Court,,180,,Joanne F. Kloppenburg,69
Walworth,Town Of Sharon Ward 1,Supreme Court,,180,,Scattering,0
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,788,,"David T. Prosser, Jr.",572
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,788,,Joanne F. Kloppenburg,216
Walworth,Town Of Spring Prairie Wards 1 - 4,Supreme Court,,788,,Scattering,0
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,1027,,"David T. Prosser, Jr.",649
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,1027,,Joanne F. Kloppenburg,377
Walworth,Town Of Sugar Creek Wards 1 - 5,Supreme Court,,1027,,Scattering,1
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,915,,"David T. Prosser, Jr.",624
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,915,,Joanne F. Kloppenburg,287
Walworth,Town Of Troy Wards 1 - 3,Supreme Court,,915,,Scattering,4
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,377,,"David T. Prosser, Jr.",288
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,377,,Joanne F. Kloppenburg,88
Walworth,Town Of Walworth Wards 1 - 4,Supreme Court,,377,,Scattering,1
Walworth,Town Of Whitewater Wards 1 - 4,Supreme Court,,572,,"David T. Prosser, Jr.",346
Walworth,Town Of Whitewater Wards 1 - 4,Supreme Court,,572,,Joanne F. Kloppenburg,225
Walworth,Town Of Whitewater Wards 1 - 4,Supreme Court,,572,,Scattering,1
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,307,,"David T. Prosser, Jr.",174
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,307,,Joanne F. Kloppenburg,132
Walworth,Village Of Darien Wards 1 & 2,Supreme Court,,307,,Scattering,1
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,1089,,"David T. Prosser, Jr.",738
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,1089,,Joanne F. Kloppenburg,351
Walworth,Village Of East Troy Wards 1 - 7,Supreme Court,,1089,,Scattering,0
Walworth,Village Of Fontana Wards 1 - 5,Supreme Court,,558,,"David T. Prosser, Jr.",373
Walworth,Village Of Fontana Wards 1 - 5,Supreme Court,,558,,Joanne F. Kloppenburg,185
Walworth,Village Of Fontana Wards 1 - 5,Supreme Court,,558,,Scattering,0
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,434,,"David T. Prosser, Jr.",250
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,434,,Joanne F. Kloppenburg,183
Walworth,Village Of Genoa City Wards 1 - 3,Supreme Court,,434,,Scattering,1
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,19,,"David T. Prosser, Jr.",14
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,19,,Joanne F. Kloppenburg,5
Walworth,Village Of Mukwonago Ward 9,Supreme Court,,19,,Scattering,0
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,306,,"David T. Prosser, Jr.",179
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,306,,Joanne F. Kloppenburg,125
Walworth,Village Of Sharon Wards 1 & 2,Supreme Court,,306,,Scattering,2
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,455,,"David T. Prosser, Jr.",262
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,455,,Joanne F. Kloppenburg,191
Walworth,Village Of Walworth Wards 1 - 3,Supreme Court,,455,,Scattering,2
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,801,,"David T. Prosser, Jr.",523
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,801,,Joanne F. Kloppenburg,277
Walworth,Village Of Williams Bay Wards 1 - 4,Supreme Court,,801,,Scattering,1
Walworth,City Of Burlington Ward 17,Supreme Court,,0,,"David T. Prosser, Jr.",0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,,Joanne F. Kloppenburg,0
Walworth,City Of Burlington Ward 17,Supreme Court,,0,,Scattering,0
Walworth,"City Of Delavan Wards 1 - 3, 12 - 13",Supreme Court,,607,,"David T. Prosser, Jr.",383
Walworth,"City Of Delavan Wards 1 - 3, 12 - 13",Supreme Court,,607,,Joanne F. Kloppenburg,224
Walworth,"City Of Delavan Wards 1 - 3, 12 - 13",Supreme Court,,607,,Scattering,0
Walworth,"City Of Delavan Wards 4 - 6, 10",Supreme Court,,425,,"David T. Prosser, Jr.",236
Walworth,"City Of Delavan Wards 4 - 6, 10",Supreme Court,,425,,Joanne F. Kloppenburg,189
Walworth,"City Of Delavan Wards 4 - 6, 10",Supreme Court,,425,,Scattering,0
Walworth,"City Of Delavan Wards 7 - 9, 11",Supreme Court,,508,,"David T. Prosser, Jr.",292
Walworth,"City Of Delavan Wards 7 - 9, 11",Supreme Court,,508,,Joanne F. Kloppenburg,212
Walworth,"City Of Delavan Wards 7 - 9, 11",Supreme Court,,508,,Scattering,4
Walworth,"City Of Elkhorn Wards 1, 6, 16",Supreme Court,,283,,"David T. Prosser, Jr.",164
Walworth,"City Of Elkhorn Wards 1, 6, 16",Supreme Court,,283,,Joanne F. Kloppenburg,119
Walworth,"City Of Elkhorn Wards 1, 6, 16",Supreme Court,,283,,Scattering,0
Walworth,"City Of Elkhorn Wards 2-5, 7, 8, 15",Supreme Court,,946,,"David T. Prosser, Jr.",569
Walworth,"City Of Elkhorn Wards 2-5, 7, 8, 15",Supreme Court,,946,,Joanne F. Kloppenburg,376
Walworth,"City Of Elkhorn Wards 2-5, 7, 8, 15",Supreme Court,,946,,Scattering,1
Walworth,"City Of Elkhorn Wards 9, 11",Supreme Court,,396,,"David T. Prosser, Jr.",244
Walworth,"City Of Elkhorn Wards 9, 11",Supreme Court,,396,,Joanne F. Kloppenburg,152
Walworth,"City Of Elkhorn Wards 9, 11",Supreme Court,,396,,Scattering,0
Walworth,"City Of Elkhorn Wards 10, 12 - 14, 17, 18",Supreme Court,,336,,"David T. Prosser, Jr.",193
Walworth,"City Of Elkhorn Wards 10, 12 - 14, 17, 18",Supreme Court,,336,,Joanne F. Kloppenburg,143
Walworth,"City Of Elkhorn Wards 10, 12 - 14, 17, 18",Supreme Court,,336,,Scattering,0
Walworth,"City Of Lake Geneva Wards 1, 2,12, 18, 26",Supreme Court,,361,,"David T. Prosser, Jr.",198
Walworth,"City Of Lake Geneva Wards 1, 2,12, 18, 26",Supreme Court,,361,,Joanne F. Kloppenburg,163
Walworth,"City Of Lake Geneva Wards 1, 2,12, 18, 26",Supreme Court,,361,,Scattering,0
Walworth,"City Of Lake Geneva Wards 3, 4, 11, 16, 24",Supreme Court,,268,,"David T. Prosser, Jr.",155
Walworth,"City Of Lake Geneva Wards 3, 4, 11, 16, 24",Supreme Court,,268,,Joanne F. Kloppenburg,112
Walworth,"City Of Lake Geneva Wards 3, 4, 11, 16, 24",Supreme Court,,268,,Scattering,1
Walworth,"City Of Lake Geneva Wards 5, 6, 9, 10, 13, 14, 17, 19 - 23 & 25",Supreme Court,,364,,"David T. Prosser, Jr.",206
Walworth,"City Of Lake Geneva Wards 5, 6, 9, 10, 13, 14, 17, 19 - 23 & 25",Supreme Court,,364,,Joanne F. Kloppenburg,158
Walworth,"City Of Lake Geneva Wards 5, 6, 9, 10, 13, 14, 17, 19 - 23 & 25",Supreme Court,,364,,Scattering,0
Walworth,"City Of Lake Geneva Wards 7, 8, 15",Supreme Court,,290,,"David T. Prosser, Jr.",143
Walworth,"City Of Lake Geneva Wards 7, 8, 15",Supreme Court,,290,,Joanne F. Kloppenburg,147
Walworth,"City Of Lake Geneva Wards 7, 8, 15",Supreme Court,,290,,Scattering,0
Walworth,"City Of Whitewater Wards 1, 2, 12, 16, 18",Supreme Court,,677,,"David T. Prosser, Jr.",270
Walworth,"City Of Whitewater Wards 1, 2, 12, 16, 18",Supreme Court,,677,,Joanne F. Kloppenburg,407
Walworth,"City Of Whitewater Wards 1, 2, 12, 16, 18",Supreme Court,,677,,Scattering,0
Walworth,"City Of Whitewater Wards 3, 4, 7, 8",Supreme Court,,797,,"David T. Prosser, Jr.",223
Walworth,"City Of Whitewater Wards 3, 4, 7, 8",Supreme Court,,797,,Joanne F. Kloppenburg,574
Walworth,"City Of Whitewater Wards 3, 4, 7, 8",Supreme Court,,797,,Scattering,0
Walworth,"City Of Whitewater Wards 5, 6, 13, 17, 19",Supreme Court,,720,,"David T. Prosser, Jr.",308
Walworth,"City Of Whitewater Wards 5, 6, 13, 17, 19",Supreme Court,,720,,Joanne F. Kloppenburg,409
Walworth,"City Of Whitewater Wards 5, 6, 13, 17, 19",Supreme Court,,720,,Scattering,3
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,107,,"David T. Prosser, Jr.",43
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,107,,Joanne F. Kloppenburg,64
Washburn,Town Of Barronett Wards 1 & 2,Supreme Court,,107,,Scattering,0
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,267,,"David T. Prosser, Jr.",139
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,267,,Joanne F. Kloppenburg,128
Washburn,Town Of Bashaw Wards 1 - 3,Supreme Court,,267,,Scattering,0
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,129,,"David T. Prosser, Jr.",64
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,129,,Joanne F. Kloppenburg,65
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,129,,Scattering,0
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,180,,"David T. Prosser, Jr.",91
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,180,,Joanne F. Kloppenburg,89
Washburn,Town Of Beaver Brook Wards 1 - 3,Supreme Court,,180,,Scattering,0
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,184,,"David T. Prosser, Jr.",123
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,184,,Joanne F. Kloppenburg,61
Washburn,Town Of Birchwood Wards 1 & 2,Supreme Court,,184,,Scattering,0
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,90,,"David T. Prosser, Jr.",42
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,90,,Joanne F. Kloppenburg,48
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,90,,Scattering,0
Washburn,Town Of Casey Ward 1,Supreme Court,,147,,"David T. Prosser, Jr.",66
Washburn,Town Of Casey Ward 1,Supreme Court,,147,,Joanne F. Kloppenburg,81
Washburn,Town Of Casey Ward 1,Supreme Court,,147,,Scattering,0
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,127,,"David T. Prosser, Jr.",49
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,127,,Joanne F. Kloppenburg,78
Washburn,Town Of Chicog Wards 1 & 2,Supreme Court,,127,,Scattering,0
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,91,,"David T. Prosser, Jr.",50
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,91,,Joanne F. Kloppenburg,41
Washburn,Town Of Crystal Wards 1 & 2,Supreme Court,,91,,Scattering,0
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,342,,"David T. Prosser, Jr.",149
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,342,,Joanne F. Kloppenburg,193
Washburn,Town Of Evergreen Wards 1 & 2,Supreme Court,,342,,Scattering,0
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,46,,"David T. Prosser, Jr.",20
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,46,,Joanne F. Kloppenburg,26
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,46,,Scattering,0
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,62,,"David T. Prosser, Jr.",21
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,62,,Joanne F. Kloppenburg,41
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,62,,Scattering,0
Washburn,Town Of Long Lake Ward 1,Supreme Court,,248,,"David T. Prosser, Jr.",127
Washburn,Town Of Long Lake Ward 1,Supreme Court,,248,,Joanne F. Kloppenburg,121
Washburn,Town Of Long Lake Ward 1,Supreme Court,,248,,Scattering,0
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,167,,"David T. Prosser, Jr.",64
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,167,,Joanne F. Kloppenburg,103
Washburn,Town Of Madge Wards 1 - 3,Supreme Court,,167,,Scattering,0
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,276,,"David T. Prosser, Jr.",127
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,276,,Joanne F. Kloppenburg,149
Washburn,Town Of Minong Wards 1 & 2,Supreme Court,,276,,Scattering,0
Washburn,Town Of Sarona Ward 1,Supreme Court,,103,,"David T. Prosser, Jr.",68
Washburn,Town Of Sarona Ward 1,Supreme Court,,103,,Joanne F. Kloppenburg,35
Washburn,Town Of Sarona Ward 1,Supreme Court,,103,,Scattering,0
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,241,,"David T. Prosser, Jr.",129
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,241,,Joanne F. Kloppenburg,112
Washburn,Town Of Spooner Wards 1 - 3,Supreme Court,,241,,Scattering,0
Washburn,Town Of Springbrook Ward 1,Supreme Court,,160,,"David T. Prosser, Jr.",83
Washburn,Town Of Springbrook Ward 1,Supreme Court,,160,,Joanne F. Kloppenburg,77
Washburn,Town Of Springbrook Ward 1,Supreme Court,,160,,Scattering,0
Washburn,Town Of Stinnett Ward 1,Supreme Court,,96,,"David T. Prosser, Jr.",54
Washburn,Town Of Stinnett Ward 1,Supreme Court,,96,,Joanne F. Kloppenburg,42
Washburn,Town Of Stinnett Ward 1,Supreme Court,,96,,Scattering,0
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,184,,"David T. Prosser, Jr.",101
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,184,,Joanne F. Kloppenburg,82
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,184,,Scattering,1
Washburn,Town Of Trego Wards 1 - 3,Supreme Court,,264,,"David T. Prosser, Jr.",138
Washburn,Town Of Trego Wards 1 - 3,Supreme Court,,264,,Joanne F. Kloppenburg,126
Washburn,Town Of Trego Wards 1 - 3,Supreme Court,,264,,Scattering,0
Washburn,Village Of Birchwood Ward 1,Supreme Court,,138,,"David T. Prosser, Jr.",78
Washburn,Village Of Birchwood Ward 1,Supreme Court,,138,,Joanne F. Kloppenburg,60
Washburn,Village Of Birchwood Ward 1,Supreme Court,,138,,Scattering,0
Washburn,Village Of Minong Ward 1,Supreme Court,,124,,"David T. Prosser, Jr.",51
Washburn,Village Of Minong Ward 1,Supreme Court,,124,,Joanne F. Kloppenburg,73
Washburn,Village Of Minong Ward 1,Supreme Court,,124,,Scattering,0
Washburn,City Of Spooner Ward 1,Supreme Court,,119,,"David T. Prosser, Jr.",49
Washburn,City Of Spooner Ward 1,Supreme Court,,119,,Joanne F. Kloppenburg,70
Washburn,City Of Spooner Ward 1,Supreme Court,,119,,Scattering,0
Washburn,City Of Spooner Ward 2,Supreme Court,,164,,"David T. Prosser, Jr.",65
Washburn,City Of Spooner Ward 2,Supreme Court,,164,,Joanne F. Kloppenburg,99
Washburn,City Of Spooner Ward 2,Supreme Court,,164,,Scattering,0
Washburn,City Of Spooner Ward 3,Supreme Court,,138,,"David T. Prosser, Jr.",60
Washburn,City Of Spooner Ward 3,Supreme Court,,138,,Joanne F. Kloppenburg,78
Washburn,City Of Spooner Ward 3,Supreme Court,,138,,Scattering,0
Washburn,City Of Spooner Ward 4,Supreme Court,,159,,"David T. Prosser, Jr.",75
Washburn,City Of Spooner Ward 4,Supreme Court,,159,,Joanne F. Kloppenburg,84
Washburn,City Of Spooner Ward 4,Supreme Court,,159,,Scattering,0
Washburn,City Of Shell Lake Ward 1,Supreme Court,,175,,"David T. Prosser, Jr.",71
Washburn,City Of Shell Lake Ward 1,Supreme Court,,175,,Joanne F. Kloppenburg,104
Washburn,City Of Shell Lake Ward 1,Supreme Court,,175,,Scattering,0
Washburn,City Of Shell Lake Ward 2,Supreme Court,,196,,"David T. Prosser, Jr.",73
Washburn,City Of Shell Lake Ward 2,Supreme Court,,196,,Joanne F. Kloppenburg,123
Washburn,City Of Shell Lake Ward 2,Supreme Court,,196,,Scattering,0
Washington,Town Of Addison Wards 1 - 6,Supreme Court,,1035,,"David T. Prosser, Jr.",865
Washington,Town Of Addison Wards 1 - 6,Supreme Court,,1035,,Joanne F. Kloppenburg,170
Washington,Town Of Addison Wards 1 - 6,Supreme Court,,1035,,Scattering,0
Washington,Town Of Barton Wards 1 - 4,Supreme Court,,941,,"David T. Prosser, Jr.",680
Washington,Town Of Barton Wards 1 - 4,Supreme Court,,941,,Joanne F. Kloppenburg,261
Washington,Town Of Barton Wards 1 - 4,Supreme Court,,941,,Scattering,0
Washington,Town Of Erin Wards 1 - 4,Supreme Court,,1566,,"David T. Prosser, Jr.",1229
Washington,Town Of Erin Wards 1 - 4,Supreme Court,,1566,,Joanne F. Kloppenburg,336
Washington,Town Of Erin Wards 1 - 4,Supreme Court,,1566,,Scattering,1
Washington,Town Of Farmington Wards 1 - 4,Supreme Court,,1224,,"David T. Prosser, Jr.",1010
Washington,Town Of Farmington Wards 1 - 4,Supreme Court,,1224,,Joanne F. Kloppenburg,214
Washington,Town Of Farmington Wards 1 - 4,Supreme Court,,1224,,Scattering,0
Washington,Town Of Germantown Ward 1,Supreme Court,,79,,"David T. Prosser, Jr.",64
Washington,Town Of Germantown Ward 1,Supreme Court,,79,,Joanne F. Kloppenburg,15
Washington,Town Of Germantown Ward 1,Supreme Court,,79,,Scattering,0
Washington,Town Of Hartford Wards 1 - 6,Supreme Court,,1289,,"David T. Prosser, Jr.",990
Washington,Town Of Hartford Wards 1 - 6,Supreme Court,,1289,,Joanne F. Kloppenburg,299
Washington,Town Of Hartford Wards 1 - 6,Supreme Court,,1289,,Scattering,0
Washington,Town Of Jackson Wards 1 - 5,Supreme Court,,1620,,"David T. Prosser, Jr.",1350
Washington,Town Of Jackson Wards 1 - 5,Supreme Court,,1620,,Joanne F. Kloppenburg,270
Washington,Town Of Jackson Wards 1 - 5,Supreme Court,,1620,,Scattering,0
Washington,Town Of Kewaskum Wards 1 & 2,Supreme Court,,455,,"David T. Prosser, Jr.",346
Washington,Town Of Kewaskum Wards 1 & 2,Supreme Court,,455,,Joanne F. Kloppenburg,109
Washington,Town Of Kewaskum Wards 1 & 2,Supreme Court,,455,,Scattering,0
Washington,Town Of Polk Wards 1 - 7,Supreme Court,,1402,,"David T. Prosser, Jr.",1097
Washington,Town Of Polk Wards 1 - 7,Supreme Court,,1402,,Joanne F. Kloppenburg,305
Washington,Town Of Polk Wards 1 - 7,Supreme Court,,1402,,Scattering,0
Washington,"Town Of Trenton Wards 1, 2, 5 - 7",Supreme Court,,1247,,"David T. Prosser, Jr.",988
Washington,"Town Of Trenton Wards 1, 2, 5 - 7",Supreme Court,,1247,,Joanne F. Kloppenburg,259
Washington,"Town Of Trenton Wards 1, 2, 5 - 7",Supreme Court,,1247,,Scattering,0
Washington,Town Of Trenton Wards 3 & 4,Supreme Court,,361,,"David T. Prosser, Jr.",275
Washington,Town Of Trenton Wards 3 & 4,Supreme Court,,361,,Joanne F. Kloppenburg,86
Washington,Town Of Trenton Wards 3 & 4,Supreme Court,,361,,Scattering,0
Washington,Town Of Wayne Wards 1 - 3,Supreme Court,,775,,"David T. Prosser, Jr.",622
Washington,Town Of Wayne Wards 1 - 3,Supreme Court,,775,,Joanne F. Kloppenburg,153
Washington,Town Of Wayne Wards 1 - 3,Supreme Court,,775,,Scattering,0
Washington,Town Of West Bend Wards 1 - 9,Supreme Court,,1795,,"David T. Prosser, Jr.",1351
Washington,Town Of West Bend Wards 1 - 9,Supreme Court,,1795,,Joanne F. Kloppenburg,443
Washington,Town Of West Bend Wards 1 - 9,Supreme Court,,1795,,Scattering,1
Washington,"Village Of Germantown Wards 1, 7, 15 - 17",Supreme Court,,1963,,"David T. Prosser, Jr.",1562
Washington,"Village Of Germantown Wards 1, 7, 15 - 17",Supreme Court,,1963,,Joanne F. Kloppenburg,400
Washington,"Village Of Germantown Wards 1, 7, 15 - 17",Supreme Court,,1963,,Scattering,1
Washington,"Village Of Germantown Wards 2, 4 - 6",Supreme Court,,1189,,"David T. Prosser, Jr.",814
Washington,"Village Of Germantown Wards 2, 4 - 6",Supreme Court,,1189,,Joanne F. Kloppenburg,375
Washington,"Village Of Germantown Wards 2, 4 - 6",Supreme Court,,1189,,Scattering,0
Washington,"Village Of Germantown Wards 3, 8 - 10 & 18",Supreme Court,,1488,,"David T. Prosser, Jr.",1111
Washington,"Village Of Germantown Wards 3, 8 - 10 & 18",Supreme Court,,1488,,Joanne F. Kloppenburg,376
Washington,"Village Of Germantown Wards 3, 8 - 10 & 18",Supreme Court,,1488,,Scattering,1
Washington,Village Of Germantown Wards 11 - 14,Supreme Court,,1461,,"David T. Prosser, Jr.",1106
Washington,Village Of Germantown Wards 11 - 14,Supreme Court,,1461,,Joanne F. Kloppenburg,355
Washington,Village Of Germantown Wards 11 - 14,Supreme Court,,1461,,Scattering,0
Washington,Village Of Jackson Wards 1 - 12,Supreme Court,,1838,,"David T. Prosser, Jr.",1430
Washington,Village Of Jackson Wards 1 - 12,Supreme Court,,1838,,Joanne F. Kloppenburg,407
Washington,Village Of Jackson Wards 1 - 12,Supreme Court,,1838,,Scattering,1
Washington,Village Of Kewaskum Wards 1 - 4 & 6,Supreme Court,,1129,,"David T. Prosser, Jr.",826
Washington,Village Of Kewaskum Wards 1 - 4 & 6,Supreme Court,,1129,,Joanne F. Kloppenburg,303
Washington,Village Of Kewaskum Wards 1 - 4 & 6,Supreme Court,,1129,,Scattering,0
Washington,Village Of Newburg Wards 1 & 2,Supreme Court,,286,,"David T. Prosser, Jr.",233
Washington,Village Of Newburg Wards 1 & 2,Supreme Court,,286,,Joanne F. Kloppenburg,53
Washington,Village Of Newburg Wards 1 & 2,Supreme Court,,286,,Scattering,0
Washington,Village Of Richfield Wards 1 & 8,Supreme Court,,1098,,"David T. Prosser, Jr.",918
Washington,Village Of Richfield Wards 1 & 8,Supreme Court,,1098,,Joanne F. Kloppenburg,180
Washington,Village Of Richfield Wards 1 & 8,Supreme Court,,1098,,Scattering,0
Washington,Village Of Richfield Wards 2 - 4,Supreme Court,,993,,"David T. Prosser, Jr.",787
Washington,Village Of Richfield Wards 2 - 4,Supreme Court,,993,,Joanne F. Kloppenburg,206
Washington,Village Of Richfield Wards 2 - 4,Supreme Court,,993,,Scattering,0
Washington,"Village Of Richfield Wards 5, 6, 12 & 13",Supreme Court,,1188,,"David T. Prosser, Jr.",920
Washington,"Village Of Richfield Wards 5, 6, 12 & 13",Supreme Court,,1188,,Joanne F. Kloppenburg,267
Washington,"Village Of Richfield Wards 5, 6, 12 & 13",Supreme Court,,1188,,Scattering,1
Washington,"Village Of Richfield Wards 7, 9 , 10, 11 & 14",Supreme Court,,1127,,"David T. Prosser, Jr.",909
