,VILLAGE OF WEST SALEM Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,289,,NP,111.0
,CITY OF LA CROSSE WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,138,,NP,69.0
,CITY OF LA CROSSE WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,138,,NP,69.0
,CITY OF LA CROSSE WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,138,,NP,69.0
,CITY OF LA CROSSE WARD 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,46,,NP,28.0
,CITY OF LA CROSSE WARD 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,46,,NP,28.0
,CITY OF LA CROSSE WARD 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,46,,NP,28.0
,CITY OF LA CROSSE WARD 3,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,90,,NP,54.0
,CITY OF LA CROSSE WARD 3,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,90,,NP,54.0
,CITY OF LA CROSSE WARD 3,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,90,,NP,54.0
,CITY OF LA CROSSE WARD 4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,48,,NP,24.0
,CITY OF LA CROSSE WARD 4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,48,,NP,24.0
,CITY OF LA CROSSE WARD 4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,48,,NP,24.0
,CITY OF LA CROSSE WARD 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,66,,NP,31.0
,CITY OF LA CROSSE WARD 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,66,,NP,31.0
,CITY OF LA CROSSE WARD 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,66,,NP,31.0
,CITY OF LA CROSSE WARD 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,62,,NP,36.0
,CITY OF LA CROSSE WARD 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,62,,NP,36.0
,CITY OF LA CROSSE WARD 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,62,,NP,36.0
,CITY OF LA CROSSE WARD 7,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,62.0
,CITY OF LA CROSSE WARD 7,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,62.0
,CITY OF LA CROSSE WARD 7,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,62.0
,CITY OF LA CROSSE WARD 8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,27.0
,CITY OF LA CROSSE WARD 8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,27.0
,CITY OF LA CROSSE WARD 8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,27.0
,CITY OF LA CROSSE WARD 9,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,363,,NP,283.0
,CITY OF LA CROSSE WARD 9,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,363,,NP,283.0
,CITY OF LA CROSSE WARD 9,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,363,,NP,283.0
,CITY OF LA CROSSE WARD 10,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,8,,NP,5.0
,CITY OF LA CROSSE WARD 10,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,8,,NP,5.0
,CITY OF LA CROSSE WARD 10,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,8,,NP,5.0
,CITY OF LA CROSSE WARD 11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,5,,NP,4.0
,CITY OF LA CROSSE WARD 11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,5,,NP,4.0
,CITY OF LA CROSSE WARD 11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,5,,NP,4.0
,CITY OF LA CROSSE WARD 12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,44,,NP,25.0
,CITY OF LA CROSSE WARD 12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,44,,NP,25.0
,CITY OF LA CROSSE WARD 12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,44,,NP,25.0
,CITY OF LA CROSSE WARD 13,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,41,,NP,32.0
,CITY OF LA CROSSE WARD 13,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,41,,NP,32.0
,CITY OF LA CROSSE WARD 13,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,41,,NP,32.0
,CITY OF LA CROSSE WARD 14,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,50,,NP,28.0
,CITY OF LA CROSSE WARD 14,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,50,,NP,28.0
,CITY OF LA CROSSE WARD 14,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,50,,NP,28.0
,CITY OF LA CROSSE WARD 15,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,61,,NP,42.0
,CITY OF LA CROSSE WARD 15,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,61,,NP,42.0
,CITY OF LA CROSSE WARD 15,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,61,,NP,42.0
,CITY OF LA CROSSE WARD 16,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,60,,NP,39.0
,CITY OF LA CROSSE WARD 16,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,60,,NP,39.0
,CITY OF LA CROSSE WARD 16,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,60,,NP,39.0
,CITY OF LA CROSSE WARD 17,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,38,,NP,20.0
,CITY OF LA CROSSE WARD 17,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,38,,NP,20.0
,CITY OF LA CROSSE WARD 17,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,38,,NP,20.0
,CITY OF LA CROSSE WARD 18,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,37,,NP,24.0
,CITY OF LA CROSSE WARD 18,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,37,,NP,24.0
,CITY OF LA CROSSE WARD 18,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,37,,NP,24.0
,CITY OF LA CROSSE WARD 19,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,26,,NP,16.0
,CITY OF LA CROSSE WARD 19,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,26,,NP,16.0
,CITY OF LA CROSSE WARD 19,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,26,,NP,16.0
,CITY OF LA CROSSE WARD 20,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,85,,NP,56.0
,CITY OF LA CROSSE WARD 20,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,85,,NP,56.0
,CITY OF LA CROSSE WARD 20,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,85,,NP,56.0
,CITY OF LA CROSSE WARD 21,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,304,,NP,201.0
,CITY OF LA CROSSE WARD 21,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,304,,NP,201.0
,CITY OF LA CROSSE WARD 21,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,304,,NP,201.0
,CITY OF LA CROSSE WARD 22,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,169,,NP,82.0
,CITY OF LA CROSSE WARD 22,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,169,,NP,82.0
,CITY OF LA CROSSE WARD 22,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,169,,NP,82.0
,CITY OF LA CROSSE WARD 23,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,56,,NP,36.0
,CITY OF LA CROSSE WARD 23,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,56,,NP,36.0
,CITY OF LA CROSSE WARD 23,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,56,,NP,36.0
,CITY OF LA CROSSE WARD 24,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,123,,NP,81.0
,CITY OF LA CROSSE WARD 24,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,123,,NP,81.0
,CITY OF LA CROSSE WARD 24,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,123,,NP,81.0
,CITY OF LA CROSSE WARD 25,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,146,,NP,84.0
,CITY OF LA CROSSE WARD 25,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,146,,NP,84.0
,CITY OF LA CROSSE WARD 25,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,146,,NP,84.0
,CITY OF LA CROSSE WARD 26,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,220,,NP,134.0
,CITY OF LA CROSSE WARD 26,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,220,,NP,134.0
,CITY OF LA CROSSE WARD 26,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,220,,NP,134.0
,CITY OF LA CROSSE WARD 27,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,53.0
,CITY OF LA CROSSE WARD 27,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,53.0
,CITY OF LA CROSSE WARD 27,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,101,,NP,53.0
,CITY OF LA CROSSE WARD 28,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,95,,NP,60.0
,CITY OF LA CROSSE WARD 28,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,95,,NP,60.0
,CITY OF LA CROSSE WARD 28,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,95,,NP,60.0
,CITY OF LA CROSSE WARD 29,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,223,,NP,140.0
,CITY OF LA CROSSE WARD 29,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,223,,NP,140.0
,CITY OF LA CROSSE WARD 29,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,223,,NP,140.0
,CITY OF LA CROSSE WARD 30,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,0.0,,NP,0.0
,CITY OF LA CROSSE WARD 30,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,0.0,,NP,0.0
,CITY OF LA CROSSE WARD 30,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,0.0,,NP,0.0
,CITY OF ONALASKA Ward 1-4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,358,,NP,229.0
,CITY OF ONALASKA Ward 1-4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,358,,NP,229.0
,CITY OF ONALASKA Ward 1-4,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,358,,NP,229.0
,CITY OF ONALASKA Ward 5-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,335,,NP,187.0
,CITY OF ONALASKA Ward 5-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,335,,NP,187.0
,CITY OF ONALASKA Ward 5-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,335,,NP,187.0
,CITY OF ONALASKA Ward 9-12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,170.0
,CITY OF ONALASKA Ward 9-12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,170.0
,CITY OF ONALASKA Ward 9-12,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,170.0
,,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,,,NP,GAYLE JEBBIA
,,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,,,NP,GAYLE JEBBIA
,,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,,,NP,GAYLE JEBBIA
,,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,,,NP,GAYLE JEBBIA
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,59,,NP,5.0
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,59,,NP,5.0
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,59,,NP,5.0
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,59,,NP,5.0
,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,38,,NP,10.0
,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,38,,NP,10.0
,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,38,,NP,10.0
,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,38,,NP,10.0
,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,5.0
,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,5.0
,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,5.0
,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,5.0
,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,41,,NP,15.0
,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,41,,NP,15.0
,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,41,,NP,15.0
,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,41,,NP,15.0
,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,173,,NP,27.0
,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,173,,NP,27.0
,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,173,,NP,27.0
,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,173,,NP,27.0
,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,3.0
,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,3.0
,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,3.0
,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,3.0
,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,53,,NP,9.0
,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,53,,NP,9.0
,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,53,,NP,9.0
,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,53,,NP,9.0
,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,87,,NP,11.0
,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,87,,NP,11.0
,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,87,,NP,11.0
,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,87,,NP,11.0
,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,37,,NP,16.0
,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,37,,NP,16.0
,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,37,,NP,16.0
,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,37,,NP,16.0
,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,3.0
,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,3.0
,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,3.0
,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,3.0
,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,0.0
,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,0.0
,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,0.0
,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,14,,NP,0.0
,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,46,,NP,7.0
,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,46,,NP,7.0
,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,46,,NP,7.0
,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,46,,NP,7.0
,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,44,,NP,13.0
,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,44,,NP,13.0
,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,44,,NP,13.0
,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,44,,NP,13.0
,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,6.0
,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,6.0
,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,6.0
,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,32,,NP,6.0
,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,45,,NP,8.0
,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,45,,NP,8.0
,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,45,,NP,8.0
,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,45,,NP,8.0
,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,23,,NP,5.0
,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,23,,NP,5.0
,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,23,,NP,5.0
,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,23,,NP,5.0
,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,121,,NP,23.0
,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,121,,NP,23.0
,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,121,,NP,23.0
,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,121,,NP,23.0
,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,125,,NP,17.0
,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,125,,NP,17.0
,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,125,,NP,17.0
,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,125,,NP,17.0
,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,91,,NP,10.0
,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,91,,NP,10.0
,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,91,,NP,10.0
,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,91,,NP,10.0
,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,15.0
,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,15.0
,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,15.0
,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,86,,NP,15.0
,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,58,,NP,6.0
,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,58,,NP,6.0
,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,58,,NP,6.0
,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,58,,NP,6.0
,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,47,,NP,7.0
,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,47,,NP,7.0
,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,47,,NP,7.0
,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,47,,NP,7.0
,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,26,,NP,5.0
,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,26,,NP,5.0
,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,26,,NP,5.0
,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,26,,NP,5.0
,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,1,,NP,0.0
,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,1,,NP,0.0
,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,1,,NP,0.0
,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,1,,NP,0.0
,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,39,,NP,2.0
,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,39,,NP,2.0
,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,39,,NP,2.0
,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,39,,NP,2.0
,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,7,,NP,0.0
,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,7,,NP,0.0
,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,7,,NP,0.0
,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,7,,NP,0.0
,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,405,,NP,102.0
,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,405,,NP,102.0
,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,405,,NP,102.0
,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,405,,NP,102.0
,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,110,,NP,20.0
,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,110,,NP,20.0
,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,110,,NP,20.0
,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,,110,,NP,20.0
