county,ward,office,district,total votes,party,candidate,votes
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,ANNA L. BECKER,36
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,MARK A. RADCLIFFE,7
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,ROBYN MATOUSEK,4
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,DANIEL DIEHN,21
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,JAMES C. RITLAND,0
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,NP,MICHELLE GREENDEER (write-in),1
JACKSON,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,70,,SCATTERING,1
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,ANNA L. BECKER,30
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,MARK A. RADCLIFFE,6
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,ROBYN MATOUSEK,2
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,DANIEL DIEHN,23
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,JAMES C. RITLAND,0
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,NP,MICHELLE GREENDEER (write-in),0
JACKSON,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,66,,SCATTERING,5
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,ANNA L. BECKER,25
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,MARK A. RADCLIFFE,8
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,ROBYN MATOUSEK,15
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,DANIEL DIEHN,18
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,JAMES C. RITLAND,0
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,NP,MICHELLE GREENDEER (write-in),2
JACKSON,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,68,,SCATTERING,0
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,ANNA L. BECKER,29
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,MARK A. RADCLIFFE,5
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,ROBYN MATOUSEK,4
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,DANIEL DIEHN,11
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,JAMES C. RITLAND,0
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,NP,MICHELLE GREENDEER (write-in),3
JACKSON,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,53,,SCATTERING,1
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,ANNA L. BECKER,21
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,MARK A. RADCLIFFE,4
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,ROBYN MATOUSEK,5
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,DANIEL DIEHN,6
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,JAMES C. RITLAND,0
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,NP,MICHELLE GREENDEER (write-in),0
JACKSON,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,36,,SCATTERING,0
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,ANNA L. BECKER,67
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,MARK A. RADCLIFFE,10
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,ROBYN MATOUSEK,32
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,DANIEL DIEHN,99
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,JAMES C. RITLAND,0
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,NP,MICHELLE GREENDEER (write-in),3
JACKSON,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,221,,SCATTERING,10
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,ANNA L. BECKER,67
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,MARK A. RADCLIFFE,9
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,ROBYN MATOUSEK,16
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,DANIEL DIEHN,61
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,JAMES C. RITLAND,0
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,NP,MICHELLE GREENDEER (write-in),4
JACKSON,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,162,,SCATTERING,5
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,ANNA L. BECKER,28
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,MARK A. RADCLIFFE,9
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,ROBYN MATOUSEK,10
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,DANIEL DIEHN,35
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,JAMES C. RITLAND,0
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,NP,MICHELLE GREENDEER (write-in),1
JACKSON,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,86,,SCATTERING,3
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,ANNA L. BECKER,64
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,MARK A. RADCLIFFE,19
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,ROBYN MATOUSEK,15
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,DANIEL DIEHN,64
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,JAMES C. RITLAND,0
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,NP,MICHELLE GREENDEER (write-in),11
JACKSON,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,179,,SCATTERING,6
LA CROSSE,TOWN OF BANGOR Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,39,NP,GLORIA L. DOYLE,12.0
LA CROSSE,TOWN OF BANGOR Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,39,NP,CANDICE C. M. TLUSTOSCH,13
LA CROSSE,TOWN OF BANGOR Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,39,NP,BRIAN K. BARTON,14
LA CROSSE,TOWN OF BANGOR Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,39,,SCATTERING,0
LA CROSSE,TOWN OF BARRE Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,67,NP,GLORIA L. DOYLE,28
LA CROSSE,TOWN OF BARRE Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,67,NP,CANDICE C. M. TLUSTOSCH,27
LA CROSSE,TOWN OF BARRE Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,67,NP,BRIAN K. BARTON,12
LA CROSSE,TOWN OF BARRE Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,67,,SCATTERING,0
LA CROSSE,TOWN OF BURNS Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,GLORIA L. DOYLE,17
LA CROSSE,TOWN OF BURNS Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,CANDICE C. M. TLUSTOSCH,18
LA CROSSE,TOWN OF BURNS Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,BRIAN K. BARTON,10
LA CROSSE,TOWN OF BURNS Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,,SCATTERING,0
LA CROSSE,TOWN OF CAMPBELL Wards 1 - 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,434,NP,GLORIA L. DOYLE,227
LA CROSSE,TOWN OF CAMPBELL Wards 1 - 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,434,NP,CANDICE C. M. TLUSTOSCH,88
LA CROSSE,TOWN OF CAMPBELL Wards 1 - 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,434,NP,BRIAN K. BARTON,119
LA CROSSE,TOWN OF CAMPBELL Wards 1 - 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,434,,SCATTERING,0
LA CROSSE,TOWN OF FARMINGTON Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,117,NP,GLORIA L. DOYLE,51
LA CROSSE,TOWN OF FARMINGTON Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,117,NP,CANDICE C. M. TLUSTOSCH,28
LA CROSSE,TOWN OF FARMINGTON Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,117,NP,BRIAN K. BARTON,38
LA CROSSE,TOWN OF FARMINGTON Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,117,,SCATTERING,0
LA CROSSE,TOWN OF GREENFIELD Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,119,NP,GLORIA L. DOYLE,56
LA CROSSE,TOWN OF GREENFIELD Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,119,NP,CANDICE C. M. TLUSTOSCH,36
LA CROSSE,TOWN OF GREENFIELD Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,119,NP,BRIAN K. BARTON,27
LA CROSSE,TOWN OF GREENFIELD Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,119,,SCATTERING,0
LA CROSSE,TOWN OF HAMILTON Wards 1 - 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,190,NP,GLORIA L. DOYLE,67
LA CROSSE,TOWN OF HAMILTON Wards 1 - 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,190,NP,CANDICE C. M. TLUSTOSCH,86
LA CROSSE,TOWN OF HAMILTON Wards 1 - 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,190,NP,BRIAN K. BARTON,37
LA CROSSE,TOWN OF HAMILTON Wards 1 - 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,190,,SCATTERING,0
LA CROSSE,TOWN OF HOLLAND Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,204,NP,GLORIA L. DOYLE,116
LA CROSSE,TOWN OF HOLLAND Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,204,NP,CANDICE C. M. TLUSTOSCH,49
LA CROSSE,TOWN OF HOLLAND Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,204,NP,BRIAN K. BARTON,39
LA CROSSE,TOWN OF HOLLAND Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,204,,SCATTERING,0
LA CROSSE,TOWN OF MEDARY Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,111,NP,GLORIA L. DOYLE,58
LA CROSSE,TOWN OF MEDARY Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,111,NP,CANDICE C. M. TLUSTOSCH,18
LA CROSSE,TOWN OF MEDARY Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,111,NP,BRIAN K. BARTON,35
LA CROSSE,TOWN OF MEDARY Wards 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,111,,SCATTERING,0
LA CROSSE,TOWN OF ONALASKA WARDS 1-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,GLORIA L. DOYLE,154
LA CROSSE,TOWN OF ONALASKA WARDS 1-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,CANDICE C. M. TLUSTOSCH,70
LA CROSSE,TOWN OF ONALASKA WARDS 1-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,BRIAN K. BARTON,92
LA CROSSE,TOWN OF ONALASKA WARDS 1-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,,SCATTERING,0
LA CROSSE,TOWN OF SHELBY Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,383,NP,GLORIA L. DOYLE,204
LA CROSSE,TOWN OF SHELBY Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,383,NP,CANDICE C. M. TLUSTOSCH,79
LA CROSSE,TOWN OF SHELBY Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,383,NP,BRIAN K. BARTON,100
LA CROSSE,TOWN OF SHELBY Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,383,,SCATTERING,0
LA CROSSE,TOWN OF WASHINGTON Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,34,NP,GLORIA L. DOYLE,15
LA CROSSE,TOWN OF WASHINGTON Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,34,NP,CANDICE C. M. TLUSTOSCH,9
LA CROSSE,TOWN OF WASHINGTON Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,34,NP,BRIAN K. BARTON,10
LA CROSSE,TOWN OF WASHINGTON Ward 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,34,,SCATTERING,0
LA CROSSE,VILLAGE OF BANGOR WARDS 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,64,NP,GLORIA L. DOYLE,28
LA CROSSE,VILLAGE OF BANGOR WARDS 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,64,NP,CANDICE C. M. TLUSTOSCH,20
LA CROSSE,VILLAGE OF BANGOR WARDS 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,64,NP,BRIAN K. BARTON,16
LA CROSSE,VILLAGE OF BANGOR WARDS 1 & 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,64,,SCATTERING,0
LA CROSSE,VILLAGE OF HOLMEN Wards 1-11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,267,NP,GLORIA L. DOYLE,141
LA CROSSE,VILLAGE OF HOLMEN Wards 1-11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,267,NP,CANDICE C. M. TLUSTOSCH,50
LA CROSSE,VILLAGE OF HOLMEN Wards 1-11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,267,NP,BRIAN K. BARTON,76
LA CROSSE,VILLAGE OF HOLMEN Wards 1-11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,267,,SCATTERING,0
LA CROSSE,VILLAGE OF ROCKLAND WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,29,NP,GLORIA L. DOYLE,10
LA CROSSE,VILLAGE OF ROCKLAND WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,29,NP,CANDICE C. M. TLUSTOSCH,12
LA CROSSE,VILLAGE OF ROCKLAND WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,29,NP,BRIAN K. BARTON,7
LA CROSSE,VILLAGE OF ROCKLAND WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,29,,SCATTERING,0
LA CROSSE,VILLAGE OF WEST SALEM Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,289,NP,GLORIA L. DOYLE,111
LA CROSSE,VILLAGE OF WEST SALEM Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,289,NP,CANDICE C. M. TLUSTOSCH,139
LA CROSSE,VILLAGE OF WEST SALEM Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,289,NP,BRIAN K. BARTON,39
LA CROSSE,VILLAGE OF WEST SALEM Wards 1-6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,289,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,138,NP,GLORIA L. DOYLE,69
LA CROSSE,CITY OF LA CROSSE WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,138,NP,CANDICE C. M. TLUSTOSCH,19
LA CROSSE,CITY OF LA CROSSE WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,138,NP,BRIAN K. BARTON,50
LA CROSSE,CITY OF LA CROSSE WARD 1,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,138,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,46,NP,GLORIA L. DOYLE,28
LA CROSSE,CITY OF LA CROSSE WARD 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,46,NP,CANDICE C. M. TLUSTOSCH,8
LA CROSSE,CITY OF LA CROSSE WARD 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,46,NP,BRIAN K. BARTON,10
LA CROSSE,CITY OF LA CROSSE WARD 2,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,46,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 3,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,90,NP,GLORIA L. DOYLE,54
LA CROSSE,CITY OF LA CROSSE WARD 3,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,90,NP,CANDICE C. M. TLUSTOSCH,13
LA CROSSE,CITY OF LA CROSSE WARD 3,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,90,NP,BRIAN K. BARTON,23
LA CROSSE,CITY OF LA CROSSE WARD 3,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,90,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,48,NP,GLORIA L. DOYLE,24
LA CROSSE,CITY OF LA CROSSE WARD 4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,48,NP,CANDICE C. M. TLUSTOSCH,9
LA CROSSE,CITY OF LA CROSSE WARD 4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,48,NP,BRIAN K. BARTON,15
LA CROSSE,CITY OF LA CROSSE WARD 4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,48,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,66,NP,GLORIA L. DOYLE,31
LA CROSSE,CITY OF LA CROSSE WARD 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,66,NP,CANDICE C. M. TLUSTOSCH,14
LA CROSSE,CITY OF LA CROSSE WARD 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,66,NP,BRIAN K. BARTON,21
LA CROSSE,CITY OF LA CROSSE WARD 5,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,66,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,62,NP,GLORIA L. DOYLE,36
LA CROSSE,CITY OF LA CROSSE WARD 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,62,NP,CANDICE C. M. TLUSTOSCH,10
LA CROSSE,CITY OF LA CROSSE WARD 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,62,NP,BRIAN K. BARTON,16
LA CROSSE,CITY OF LA CROSSE WARD 6,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,62,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 7,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,GLORIA L. DOYLE,62
LA CROSSE,CITY OF LA CROSSE WARD 7,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,CANDICE C. M. TLUSTOSCH,21
LA CROSSE,CITY OF LA CROSSE WARD 7,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,BRIAN K. BARTON,18
LA CROSSE,CITY OF LA CROSSE WARD 7,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,GLORIA L. DOYLE,27
LA CROSSE,CITY OF LA CROSSE WARD 8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,CANDICE C. M. TLUSTOSCH,11
