county,ward,office,district,total votes,party,candidate,votes
Trempealeau,Town Of Preston Wards 1 - 3,State Superintendent Of Public Instruction,,199,IND,Don Pridemore,64
Trempealeau,Town Of Preston Wards 1 - 3,State Superintendent Of Public Instruction,,199,,Scattering,0
Trempealeau,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,116,IND,Tony Evers,79
Trempealeau,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,116,IND,Don Pridemore,37
Trempealeau,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,116,,Scattering,0
Trempealeau,Town Of Trempealeau Wards 1-2,State Superintendent Of Public Instruction,,173,IND,Tony Evers,128
Trempealeau,Town Of Trempealeau Wards 1-2,State Superintendent Of Public Instruction,,173,IND,Don Pridemore,45
Trempealeau,Town Of Trempealeau Wards 1-2,State Superintendent Of Public Instruction,,173,,Scattering,0
Trempealeau,Town Of Unity Wards 1 - 2,State Superintendent Of Public Instruction,,137,IND,Tony Evers,99
Trempealeau,Town Of Unity Wards 1 - 2,State Superintendent Of Public Instruction,,137,IND,Don Pridemore,38
Trempealeau,Town Of Unity Wards 1 - 2,State Superintendent Of Public Instruction,,137,,Scattering,0
Trempealeau,Village Of Eleva Ward 1,State Superintendent Of Public Instruction,,148,IND,Tony Evers,126
Trempealeau,Village Of Eleva Ward 1,State Superintendent Of Public Instruction,,148,IND,Don Pridemore,22
Trempealeau,Village Of Eleva Ward 1,State Superintendent Of Public Instruction,,148,,Scattering,0
Trempealeau,Village Of Ettrick Ward 1,State Superintendent Of Public Instruction,,70,IND,Tony Evers,52
Trempealeau,Village Of Ettrick Ward 1,State Superintendent Of Public Instruction,,70,IND,Don Pridemore,17
Trempealeau,Village Of Ettrick Ward 1,State Superintendent Of Public Instruction,,70,,Scattering,1
Trempealeau,Village Of Pigeon Falls Ward 1,State Superintendent Of Public Instruction,,53,IND,Tony Evers,42
Trempealeau,Village Of Pigeon Falls Ward 1,State Superintendent Of Public Instruction,,53,IND,Don Pridemore,11
Trempealeau,Village Of Pigeon Falls Ward 1,State Superintendent Of Public Instruction,,53,,Scattering,0
Trempealeau,Village Of Strum Wards 1 & 2,State Superintendent Of Public Instruction,,264,IND,Tony Evers,198
Trempealeau,Village Of Strum Wards 1 & 2,State Superintendent Of Public Instruction,,264,IND,Don Pridemore,64
Trempealeau,Village Of Strum Wards 1 & 2,State Superintendent Of Public Instruction,,264,,Scattering,2
Trempealeau,Village Of Trempealeau Wards 1 & 2,State Superintendent Of Public Instruction,,144,IND,Tony Evers,120
Trempealeau,Village Of Trempealeau Wards 1 & 2,State Superintendent Of Public Instruction,,144,IND,Don Pridemore,24
Trempealeau,Village Of Trempealeau Wards 1 & 2,State Superintendent Of Public Instruction,,144,,Scattering,0
Trempealeau,City Of Arcadia Ward 1 - 3,State Superintendent Of Public Instruction,,473,IND,Tony Evers,335
Trempealeau,City Of Arcadia Ward 1 - 3,State Superintendent Of Public Instruction,,473,IND,Don Pridemore,138
Trempealeau,City Of Arcadia Ward 1 - 3,State Superintendent Of Public Instruction,,473,,Scattering,0
Trempealeau,City Of Blair Wards 1 - 3,State Superintendent Of Public Instruction,,270,IND,Tony Evers,217
Trempealeau,City Of Blair Wards 1 - 3,State Superintendent Of Public Instruction,,270,IND,Don Pridemore,52
Trempealeau,City Of Blair Wards 1 - 3,State Superintendent Of Public Instruction,,270,,Scattering,1
Trempealeau,City Of Galesville Wards 1 - 3,State Superintendent Of Public Instruction,,157,IND,Tony Evers,114
Trempealeau,City Of Galesville Wards 1 - 3,State Superintendent Of Public Instruction,,157,IND,Don Pridemore,43
Trempealeau,City Of Galesville Wards 1 - 3,State Superintendent Of Public Instruction,,157,,Scattering,0
Trempealeau,City Of Independence Wards 1 - 3,State Superintendent Of Public Instruction,,99,IND,Tony Evers,67
Trempealeau,City Of Independence Wards 1 - 3,State Superintendent Of Public Instruction,,99,IND,Don Pridemore,32
Trempealeau,City Of Independence Wards 1 - 3,State Superintendent Of Public Instruction,,99,,Scattering,0
Trempealeau,City Of Osseo Wards 1 - 3,State Superintendent Of Public Instruction,,153,IND,Tony Evers,109
Trempealeau,City Of Osseo Wards 1 - 3,State Superintendent Of Public Instruction,,153,IND,Don Pridemore,44
Trempealeau,City Of Osseo Wards 1 - 3,State Superintendent Of Public Instruction,,153,,Scattering,0
Trempealeau,City Of Whitehall Wards 1 - 3,State Superintendent Of Public Instruction,,200,IND,Tony Evers,143
Trempealeau,City Of Whitehall Wards 1 - 3,State Superintendent Of Public Instruction,,200,IND,Don Pridemore,57
Trempealeau,City Of Whitehall Wards 1 - 3,State Superintendent Of Public Instruction,,200,,Scattering,0
Vernon,Town Of Bergen Wards 1 - 3,State Superintendent Of Public Instruction,,282,IND,Tony Evers,216
Vernon,Town Of Bergen Wards 1 - 3,State Superintendent Of Public Instruction,,282,IND,Don Pridemore,66
Vernon,Town Of Bergen Wards 1 - 3,State Superintendent Of Public Instruction,,282,,Scattering,0
Vernon,Town Of Christiana Wards 1 & 2,State Superintendent Of Public Instruction,,131,IND,Tony Evers,88
Vernon,Town Of Christiana Wards 1 & 2,State Superintendent Of Public Instruction,,131,IND,Don Pridemore,42
Vernon,Town Of Christiana Wards 1 & 2,State Superintendent Of Public Instruction,,131,,Scattering,1
Vernon,Town Of Clinton Wards 1 & 2,State Superintendent Of Public Instruction,,170,IND,Tony Evers,140
Vernon,Town Of Clinton Wards 1 & 2,State Superintendent Of Public Instruction,,170,IND,Don Pridemore,30
Vernon,Town Of Clinton Wards 1 & 2,State Superintendent Of Public Instruction,,170,,Scattering,0
Vernon,Town Of Coon Wards 1 & 2,State Superintendent Of Public Instruction,,120,IND,Tony Evers,89
Vernon,Town Of Coon Wards 1 & 2,State Superintendent Of Public Instruction,,120,IND,Don Pridemore,31
Vernon,Town Of Coon Wards 1 & 2,State Superintendent Of Public Instruction,,120,,Scattering,0
Vernon,Town Of Forest Ward 1,State Superintendent Of Public Instruction,,172,IND,Tony Evers,123
Vernon,Town Of Forest Ward 1,State Superintendent Of Public Instruction,,172,IND,Don Pridemore,49
Vernon,Town Of Forest Ward 1,State Superintendent Of Public Instruction,,172,,Scattering,0
Vernon,Town Of Franklin Ward 1 & 2,State Superintendent Of Public Instruction,,234,IND,Tony Evers,148
Vernon,Town Of Franklin Ward 1 & 2,State Superintendent Of Public Instruction,,234,IND,Don Pridemore,86
Vernon,Town Of Franklin Ward 1 & 2,State Superintendent Of Public Instruction,,234,,Scattering,0
Vernon,Town Of Genoa Wards 1 & 2,State Superintendent Of Public Instruction,,239,IND,Tony Evers,176
Vernon,Town Of Genoa Wards 1 & 2,State Superintendent Of Public Instruction,,239,IND,Don Pridemore,63
Vernon,Town Of Genoa Wards 1 & 2,State Superintendent Of Public Instruction,,239,,Scattering,0
Vernon,Town Of Greenwood Ward 1,State Superintendent Of Public Instruction,,85,IND,Tony Evers,53
Vernon,Town Of Greenwood Ward 1,State Superintendent Of Public Instruction,,85,IND,Don Pridemore,32
Vernon,Town Of Greenwood Ward 1,State Superintendent Of Public Instruction,,85,,Scattering,0
Vernon,Town Of Hamburg Wards 1 & 2,State Superintendent Of Public Instruction,,120,IND,Tony Evers,83
Vernon,Town Of Hamburg Wards 1 & 2,State Superintendent Of Public Instruction,,120,IND,Don Pridemore,37
Vernon,Town Of Hamburg Wards 1 & 2,State Superintendent Of Public Instruction,,120,,Scattering,0
Vernon,Town Of Harmony Wards 1 - 3,State Superintendent Of Public Instruction,,76,IND,Tony Evers,45
Vernon,Town Of Harmony Wards 1 - 3,State Superintendent Of Public Instruction,,76,IND,Don Pridemore,31
Vernon,Town Of Harmony Wards 1 - 3,State Superintendent Of Public Instruction,,76,,Scattering,0
Vernon,Town Of Hillsboro Wards 1 - 3,State Superintendent Of Public Instruction,,79,IND,Tony Evers,55
Vernon,Town Of Hillsboro Wards 1 - 3,State Superintendent Of Public Instruction,,79,IND,Don Pridemore,24
Vernon,Town Of Hillsboro Wards 1 - 3,State Superintendent Of Public Instruction,,79,,Scattering,0
Vernon,Town Of Jefferson Wards 1 - 4,State Superintendent Of Public Instruction,,111,IND,Tony Evers,66
Vernon,Town Of Jefferson Wards 1 - 4,State Superintendent Of Public Instruction,,111,IND,Don Pridemore,45
Vernon,Town Of Jefferson Wards 1 - 4,State Superintendent Of Public Instruction,,111,,Scattering,0
Vernon,Town Of Kickapoo Ward 1,State Superintendent Of Public Instruction,,72,IND,Tony Evers,57
Vernon,Town Of Kickapoo Ward 1,State Superintendent Of Public Instruction,,72,IND,Don Pridemore,15
Vernon,Town Of Kickapoo Ward 1,State Superintendent Of Public Instruction,,72,,Scattering,0
Vernon,Town Of Liberty Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,31
Vernon,Town Of Liberty Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,13
Vernon,Town Of Liberty Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,0
Vernon,Town Of Stark Wards 1 - 2,State Superintendent Of Public Instruction,,58,IND,Tony Evers,45
Vernon,Town Of Stark Wards 1 - 2,State Superintendent Of Public Instruction,,58,IND,Don Pridemore,13
Vernon,Town Of Stark Wards 1 - 2,State Superintendent Of Public Instruction,,58,,Scattering,0
Vernon,Town Of Sterling Ward 1,State Superintendent Of Public Instruction,,205,IND,Tony Evers,136
Vernon,Town Of Sterling Ward 1,State Superintendent Of Public Instruction,,205,IND,Don Pridemore,69
Vernon,Town Of Sterling Ward 1,State Superintendent Of Public Instruction,,205,,Scattering,0
Vernon,Town Of Union Ward 1 - 3,State Superintendent Of Public Instruction,,73,IND,Tony Evers,55
Vernon,Town Of Union Ward 1 - 3,State Superintendent Of Public Instruction,,73,IND,Don Pridemore,18
Vernon,Town Of Union Ward 1 - 3,State Superintendent Of Public Instruction,,73,,Scattering,0
Vernon,Town Of Viroqua Wards 1 - 4,State Superintendent Of Public Instruction,,196,IND,Tony Evers,140
Vernon,Town Of Viroqua Wards 1 - 4,State Superintendent Of Public Instruction,,196,IND,Don Pridemore,55
Vernon,Town Of Viroqua Wards 1 - 4,State Superintendent Of Public Instruction,,196,,Scattering,1
Vernon,Town Of Webster Wards 1 - 2,State Superintendent Of Public Instruction,,96,IND,Tony Evers,68
Vernon,Town Of Webster Wards 1 - 2,State Superintendent Of Public Instruction,,96,IND,Don Pridemore,28
Vernon,Town Of Webster Wards 1 - 2,State Superintendent Of Public Instruction,,96,,Scattering,0
Vernon,Town Of Wheatland Ward 1,State Superintendent Of Public Instruction,,191,IND,Tony Evers,114
Vernon,Town Of Wheatland Ward 1,State Superintendent Of Public Instruction,,191,IND,Don Pridemore,74
Vernon,Town Of Wheatland Ward 1,State Superintendent Of Public Instruction,,191,,Scattering,3
Vernon,Town Of Whitestown Ward 1,State Superintendent Of Public Instruction,,76,IND,Tony Evers,43
Vernon,Town Of Whitestown Ward 1,State Superintendent Of Public Instruction,,76,IND,Don Pridemore,33
Vernon,Town Of Whitestown Ward 1,State Superintendent Of Public Instruction,,76,,Scattering,0
Vernon,Village Of Chaseburg Ward 1,State Superintendent Of Public Instruction,,40,IND,Tony Evers,32
Vernon,Village Of Chaseburg Ward 1,State Superintendent Of Public Instruction,,40,IND,Don Pridemore,8
Vernon,Village Of Chaseburg Ward 1,State Superintendent Of Public Instruction,,40,,Scattering,0
Vernon,Village Of Coon Valley Ward 1,State Superintendent Of Public Instruction,,106,IND,Tony Evers,84
Vernon,Village Of Coon Valley Ward 1,State Superintendent Of Public Instruction,,106,IND,Don Pridemore,21
Vernon,Village Of Coon Valley Ward 1,State Superintendent Of Public Instruction,,106,,Scattering,1
Vernon,Village Of De Soto Ward 1,State Superintendent Of Public Instruction,,76,IND,Tony Evers,53
Vernon,Village Of De Soto Ward 1,State Superintendent Of Public Instruction,,76,IND,Don Pridemore,23
Vernon,Village Of De Soto Ward 1,State Superintendent Of Public Instruction,,76,,Scattering,0
Vernon,Village Of Genoa Ward 1,State Superintendent Of Public Instruction,,74,IND,Tony Evers,58
Vernon,Village Of Genoa Ward 1,State Superintendent Of Public Instruction,,74,IND,Don Pridemore,16
Vernon,Village Of Genoa Ward 1,State Superintendent Of Public Instruction,,74,,Scattering,0
Vernon,Village Of La Farge Ward 1,State Superintendent Of Public Instruction,,99,IND,Tony Evers,84
Vernon,Village Of La Farge Ward 1,State Superintendent Of Public Instruction,,99,IND,Don Pridemore,15
Vernon,Village Of La Farge Ward 1,State Superintendent Of Public Instruction,,99,,Scattering,0
Vernon,Village Of Ontario Ward 1,State Superintendent Of Public Instruction,,49,IND,Tony Evers,43
Vernon,Village Of Ontario Ward 1,State Superintendent Of Public Instruction,,49,IND,Don Pridemore,6
Vernon,Village Of Ontario Ward 1,State Superintendent Of Public Instruction,,49,,Scattering,0
Vernon,Village Of Readstown Ward 1,State Superintendent Of Public Instruction,,55,IND,Tony Evers,43
Vernon,Village Of Readstown Ward 1,State Superintendent Of Public Instruction,,55,IND,Don Pridemore,12
Vernon,Village Of Readstown Ward 1,State Superintendent Of Public Instruction,,55,,Scattering,0
Vernon,Village Of Stoddard Ward 1,State Superintendent Of Public Instruction,,171,IND,Tony Evers,127
Vernon,Village Of Stoddard Ward 1,State Superintendent Of Public Instruction,,171,IND,Don Pridemore,44
Vernon,Village Of Stoddard Ward 1,State Superintendent Of Public Instruction,,171,,Scattering,0
Vernon,Village Of Viola Ward 1,State Superintendent Of Public Instruction,,43,IND,Tony Evers,32
Vernon,Village Of Viola Ward 1,State Superintendent Of Public Instruction,,43,IND,Don Pridemore,11
Vernon,Village Of Viola Ward 1,State Superintendent Of Public Instruction,,43,,Scattering,0
Vernon,City Of Hillsboro Wards 1 - 4,State Superintendent Of Public Instruction,,192,IND,Tony Evers,132
Vernon,City Of Hillsboro Wards 1 - 4,State Superintendent Of Public Instruction,,192,IND,Don Pridemore,59
Vernon,City Of Hillsboro Wards 1 - 4,State Superintendent Of Public Instruction,,192,,Scattering,1
Vernon,City Of Viroqua Wards 1-9,State Superintendent Of Public Instruction,,439,IND,Tony Evers,301
Vernon,City Of Viroqua Wards 1-9,State Superintendent Of Public Instruction,,439,IND,Don Pridemore,137
Vernon,City Of Viroqua Wards 1-9,State Superintendent Of Public Instruction,,439,,Scattering,1
Vernon,City Of Westby Wards 1 - 5,State Superintendent Of Public Instruction,,328,IND,Tony Evers,264
Vernon,City Of Westby Wards 1 - 5,State Superintendent Of Public Instruction,,328,IND,Don Pridemore,63
Vernon,City Of Westby Wards 1 - 5,State Superintendent Of Public Instruction,,328,,Scattering,1
Vilas,Town Of Arbor Vitae Wards 1-7,State Superintendent Of Public Instruction,,395,IND,Tony Evers,230
Vilas,Town Of Arbor Vitae Wards 1-7,State Superintendent Of Public Instruction,,395,IND,Don Pridemore,162
Vilas,Town Of Arbor Vitae Wards 1-7,State Superintendent Of Public Instruction,,395,,Scattering,3
Vilas,Town Of Boulder Junction Wards 1-2,State Superintendent Of Public Instruction,,314,IND,Tony Evers,221
Vilas,Town Of Boulder Junction Wards 1-2,State Superintendent Of Public Instruction,,314,IND,Don Pridemore,93
Vilas,Town Of Boulder Junction Wards 1-2,State Superintendent Of Public Instruction,,314,,Scattering,0
Vilas,Town Of Cloverland Wards 1-2,State Superintendent Of Public Instruction,,180,IND,Tony Evers,114
Vilas,Town Of Cloverland Wards 1-2,State Superintendent Of Public Instruction,,180,IND,Don Pridemore,66
Vilas,Town Of Cloverland Wards 1-2,State Superintendent Of Public Instruction,,180,,Scattering,0
Vilas,Town Of Conover Ward 1-2,State Superintendent Of Public Instruction,,197,IND,Tony Evers,115
Vilas,Town Of Conover Ward 1-2,State Superintendent Of Public Instruction,,197,IND,Don Pridemore,82
Vilas,Town Of Conover Ward 1-2,State Superintendent Of Public Instruction,,197,,Scattering,0
Vilas,Town Of Lac Du Flambeau Wards 1-7,State Superintendent Of Public Instruction,,402,IND,Tony Evers,258
Vilas,Town Of Lac Du Flambeau Wards 1-7,State Superintendent Of Public Instruction,,402,IND,Don Pridemore,139
Vilas,Town Of Lac Du Flambeau Wards 1-7,State Superintendent Of Public Instruction,,402,,Scattering,5
Vilas,Town Of Land O-Lakes Ward 1,State Superintendent Of Public Instruction,,135,IND,Tony Evers,73
Vilas,Town Of Land O-Lakes Ward 1,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,62
Vilas,Town Of Land O-Lakes Ward 1,State Superintendent Of Public Instruction,,135,,Scattering,0
Vilas,Town Of Lincoln Wards 1-5,State Superintendent Of Public Instruction,,332,IND,Tony Evers,184
Vilas,Town Of Lincoln Wards 1-5,State Superintendent Of Public Instruction,,332,IND,Don Pridemore,148
Vilas,Town Of Lincoln Wards 1-5,State Superintendent Of Public Instruction,,332,,Scattering,0
Vilas,Town Of Manitowish Waters Ward 1,State Superintendent Of Public Instruction,,253,IND,Tony Evers,174
Vilas,Town Of Manitowish Waters Ward 1,State Superintendent Of Public Instruction,,253,IND,Don Pridemore,78
Vilas,Town Of Manitowish Waters Ward 1,State Superintendent Of Public Instruction,,253,,Scattering,1
Vilas,Town Of Phelps Wards 1-2,State Superintendent Of Public Instruction,,422,IND,Tony Evers,235
Vilas,Town Of Phelps Wards 1-2,State Superintendent Of Public Instruction,,422,IND,Don Pridemore,187
Vilas,Town Of Phelps Wards 1-2,State Superintendent Of Public Instruction,,422,,Scattering,0
Vilas,Town Of Plum Lake Wards 1-2,State Superintendent Of Public Instruction,,211,IND,Tony Evers,134
Vilas,Town Of Plum Lake Wards 1-2,State Superintendent Of Public Instruction,,211,IND,Don Pridemore,77
Vilas,Town Of Plum Lake Wards 1-2,State Superintendent Of Public Instruction,,211,,Scattering,0
Vilas,Town Of Presque Isle Ward 1,State Superintendent Of Public Instruction,,247,IND,Tony Evers,160
Vilas,Town Of Presque Isle Ward 1,State Superintendent Of Public Instruction,,247,IND,Don Pridemore,87
Vilas,Town Of Presque Isle Ward 1,State Superintendent Of Public Instruction,,247,,Scattering,0
Vilas,Town Of St. Germain Wards 1-2,State Superintendent Of Public Instruction,,610,IND,Tony Evers,369
Vilas,Town Of St. Germain Wards 1-2,State Superintendent Of Public Instruction,,610,IND,Don Pridemore,235
Vilas,Town Of St. Germain Wards 1-2,State Superintendent Of Public Instruction,,610,,Scattering,6
Vilas,Town Of Washington Wards 1-3,State Superintendent Of Public Instruction,,173,IND,Tony Evers,103
Vilas,Town Of Washington Wards 1-3,State Superintendent Of Public Instruction,,173,IND,Don Pridemore,70
Vilas,Town Of Washington Wards 1-3,State Superintendent Of Public Instruction,,173,,Scattering,0
Vilas,Town Of Winchester Ward 1,State Superintendent Of Public Instruction,,155,IND,Tony Evers,100
Vilas,Town Of Winchester Ward 1,State Superintendent Of Public Instruction,,155,IND,Don Pridemore,54
Vilas,Town Of Winchester Ward 1,State Superintendent Of Public Instruction,,155,,Scattering,1
Vilas,City Of Eagle River Wards 1-5,State Superintendent Of Public Instruction,,147,IND,Tony Evers,84
Vilas,City Of Eagle River Wards 1-5,State Superintendent Of Public Instruction,,147,IND,Don Pridemore,63
Vilas,City Of Eagle River Wards 1-5,State Superintendent Of Public Instruction,,147,,Scattering,0
Walworth,Town Of Bloomfield Wards 1-2,State Superintendent Of Public Instruction,,89,IND,Tony Evers,46
Walworth,Town Of Bloomfield Wards 1-2,State Superintendent Of Public Instruction,,89,IND,Don Pridemore,42
Walworth,Town Of Bloomfield Wards 1-2,State Superintendent Of Public Instruction,,89,,Scattering,1
Walworth,Town Of Darien Wards 1 - 3,State Superintendent Of Public Instruction,,265,IND,Tony Evers,147
Walworth,Town Of Darien Wards 1 - 3,State Superintendent Of Public Instruction,,265,IND,Don Pridemore,118
Walworth,Town Of Darien Wards 1 - 3,State Superintendent Of Public Instruction,,265,,Scattering,0
Walworth,Town Of Delavan Wards 1-11,State Superintendent Of Public Instruction,,801,IND,Tony Evers,452
Walworth,Town Of Delavan Wards 1-11,State Superintendent Of Public Instruction,,801,IND,Don Pridemore,346
Walworth,Town Of Delavan Wards 1-11,State Superintendent Of Public Instruction,,801,,Scattering,3
Walworth,Town Of East Troy Wards 1 - 6,State Superintendent Of Public Instruction,,1113,IND,Tony Evers,542
Walworth,Town Of East Troy Wards 1 - 6,State Superintendent Of Public Instruction,,1113,IND,Don Pridemore,569
Walworth,Town Of East Troy Wards 1 - 6,State Superintendent Of Public Instruction,,1113,,Scattering,2
Walworth,Town Of Geneva Wards 1-8,State Superintendent Of Public Instruction,,659,IND,Tony Evers,349
Walworth,Town Of Geneva Wards 1-8,State Superintendent Of Public Instruction,,659,IND,Don Pridemore,307
Walworth,Town Of Geneva Wards 1-8,State Superintendent Of Public Instruction,,659,,Scattering,3
Walworth,"Town Of Lafayette Wards 1,2,3",State Superintendent Of Public Instruction,,406,IND,Tony Evers,189
Walworth,"Town Of Lafayette Wards 1,2,3",State Superintendent Of Public Instruction,,406,IND,Don Pridemore,215
Walworth,"Town Of Lafayette Wards 1,2,3",State Superintendent Of Public Instruction,,406,,Scattering,2
Walworth,Town Of La Grange Ward 1-3,State Superintendent Of Public Instruction,,360,IND,Tony Evers,162
Walworth,Town Of La Grange Ward 1-3,State Superintendent Of Public Instruction,,360,IND,Don Pridemore,197
Walworth,Town Of La Grange Ward 1-3,State Superintendent Of Public Instruction,,360,,Scattering,1
Walworth,"Town Of Linn Wards 1, 2, 3, 4, 6",State Superintendent Of Public Instruction,,394,IND,Tony Evers,236
Walworth,"Town Of Linn Wards 1, 2, 3, 4, 6",State Superintendent Of Public Instruction,,394,IND,Don Pridemore,157
Walworth,"Town Of Linn Wards 1, 2, 3, 4, 6",State Superintendent Of Public Instruction,,394,,Scattering,1
Walworth,Town Of Linn Ward 5,State Superintendent Of Public Instruction,,64,IND,Tony Evers,37
Walworth,Town Of Linn Ward 5,State Superintendent Of Public Instruction,,64,IND,Don Pridemore,27
Walworth,Town Of Linn Ward 5,State Superintendent Of Public Instruction,,64,,Scattering,0
Walworth,Town Of Lyons Wards 1-7,State Superintendent Of Public Instruction,,611,IND,Tony Evers,323
Walworth,Town Of Lyons Wards 1-7,State Superintendent Of Public Instruction,,611,IND,Don Pridemore,283
Walworth,Town Of Lyons Wards 1-7,State Superintendent Of Public Instruction,,611,,Scattering,5
Walworth,Town Of Richmond Wards 1-3,State Superintendent Of Public Instruction,,306,IND,Tony Evers,166
Walworth,Town Of Richmond Wards 1-3,State Superintendent Of Public Instruction,,306,IND,Don Pridemore,139
Walworth,Town Of Richmond Wards 1-3,State Superintendent Of Public Instruction,,306,,Scattering,1
Walworth,Town Of Sharon Ward 1,State Superintendent Of Public Instruction,,140,IND,Tony Evers,84
Walworth,Town Of Sharon Ward 1,State Superintendent Of Public Instruction,,140,IND,Don Pridemore,55
Walworth,Town Of Sharon Ward 1,State Superintendent Of Public Instruction,,140,,Scattering,1
Walworth,Town Of Spring Prairie Wards 1-4,State Superintendent Of Public Instruction,,543,IND,Tony Evers,240
Walworth,Town Of Spring Prairie Wards 1-4,State Superintendent Of Public Instruction,,543,IND,Don Pridemore,299
Walworth,Town Of Spring Prairie Wards 1-4,State Superintendent Of Public Instruction,,543,,Scattering,4
Walworth,Town Of Sugar Creek Wards 1-5,State Superintendent Of Public Instruction,,505,IND,Tony Evers,265
Walworth,Town Of Sugar Creek Wards 1-5,State Superintendent Of Public Instruction,,505,IND,Don Pridemore,238
Walworth,Town Of Sugar Creek Wards 1-5,State Superintendent Of Public Instruction,,505,,Scattering,2
Walworth,Town Of Troy Wards 1-3,State Superintendent Of Public Instruction,,762,IND,Tony Evers,407
Walworth,Town Of Troy Wards 1-3,State Superintendent Of Public Instruction,,762,IND,Don Pridemore,349
Walworth,Town Of Troy Wards 1-3,State Superintendent Of Public Instruction,,762,,Scattering,6
Walworth,Town Of Walworth Wards 1-3,State Superintendent Of Public Instruction,,275,IND,Tony Evers,138
Walworth,Town Of Walworth Wards 1-3,State Superintendent Of Public Instruction,,275,IND,Don Pridemore,136
Walworth,Town Of Walworth Wards 1-3,State Superintendent Of Public Instruction,,275,,Scattering,1
Walworth,Town Of Whitewater Wards 1 - 3,State Superintendent Of Public Instruction,,259,IND,Tony Evers,143
Walworth,Town Of Whitewater Wards 1 - 3,State Superintendent Of Public Instruction,,259,IND,Don Pridemore,116
Walworth,Town Of Whitewater Wards 1 - 3,State Superintendent Of Public Instruction,,259,,Scattering,0
Walworth,Village Of Bloomfield Wards 1 - 5,State Superintendent Of Public Instruction,,295,IND,Tony Evers,147
Walworth,Village Of Bloomfield Wards 1 - 5,State Superintendent Of Public Instruction,,295,IND,Don Pridemore,148
Walworth,Village Of Bloomfield Wards 1 - 5,State Superintendent Of Public Instruction,,295,,Scattering,0
Walworth,"Village Of Darien Wards 1, 2",State Superintendent Of Public Instruction,,190,IND,Tony Evers,115
Walworth,"Village Of Darien Wards 1, 2",State Superintendent Of Public Instruction,,190,IND,Don Pridemore,74
Walworth,"Village Of Darien Wards 1, 2",State Superintendent Of Public Instruction,,190,,Scattering,1
Walworth,Village Of East Troy Wards 1-5,State Superintendent Of Public Instruction,,1094,IND,Tony Evers,612
Walworth,Village Of East Troy Wards 1-5,State Superintendent Of Public Instruction,,1094,IND,Don Pridemore,476
Walworth,Village Of East Troy Wards 1-5,State Superintendent Of Public Instruction,,1094,,Scattering,6
Walworth,Village Of Fontana Wards 1-3,State Superintendent Of Public Instruction,,262,IND,Tony Evers,157
Walworth,Village Of Fontana Wards 1-3,State Superintendent Of Public Instruction,,262,IND,Don Pridemore,105
Walworth,Village Of Fontana Wards 1-3,State Superintendent Of Public Instruction,,262,,Scattering,0
Walworth,Village Of Genoa City Ward 1 -4,State Superintendent Of Public Instruction,,211,IND,Tony Evers,125
Walworth,Village Of Genoa City Ward 1 -4,State Superintendent Of Public Instruction,,211,IND,Don Pridemore,85
Walworth,Village Of Genoa City Ward 1 -4,State Superintendent Of Public Instruction,,211,,Scattering,1
Walworth,Village Of Mukwonago Ward 11,State Superintendent Of Public Instruction,,25,IND,Tony Evers,14
Walworth,Village Of Mukwonago Ward 11,State Superintendent Of Public Instruction,,25,IND,Don Pridemore,11
Walworth,Village Of Mukwonago Ward 11,State Superintendent Of Public Instruction,,25,,Scattering,0
Walworth,Village Of Sharon Wards 1 & 2,State Superintendent Of Public Instruction,,172,IND,Tony Evers,113
Walworth,Village Of Sharon Wards 1 & 2,State Superintendent Of Public Instruction,,172,IND,Don Pridemore,56
Walworth,Village Of Sharon Wards 1 & 2,State Superintendent Of Public Instruction,,172,,Scattering,3
Walworth,Village Of Walworth Wards 1 - 3,State Superintendent Of Public Instruction,,394,IND,Tony Evers,256
Walworth,Village Of Walworth Wards 1 - 3,State Superintendent Of Public Instruction,,394,IND,Don Pridemore,138
Walworth,Village Of Walworth Wards 1 - 3,State Superintendent Of Public Instruction,,394,,Scattering,0
Walworth,Village Of Williams Bay Wards 1 - 4,State Superintendent Of Public Instruction,,443,IND,Tony Evers,229
Walworth,Village Of Williams Bay Wards 1 - 4,State Superintendent Of Public Instruction,,443,IND,Don Pridemore,213
Walworth,Village Of Williams Bay Wards 1 - 4,State Superintendent Of Public Instruction,,443,,Scattering,1
Walworth,City Of Burlington Ward 9,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Walworth,City Of Burlington Ward 9,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Walworth,City Of Burlington Ward 9,State Superintendent Of Public Instruction,,0,,Scattering,0
Walworth,City Of Delavan Wards 1 - 5,State Superintendent Of Public Instruction,,247,IND,Tony Evers,137
Walworth,City Of Delavan Wards 1 - 5,State Superintendent Of Public Instruction,,247,IND,Don Pridemore,109
Walworth,City Of Delavan Wards 1 - 5,State Superintendent Of Public Instruction,,247,,Scattering,1
Walworth,City Of Delavan Wards 6 - 10,State Superintendent Of Public Instruction,,303,IND,Tony Evers,185
